# United States
# from http://www.rjruss.info/2010/12/free-countries-of-world-in-polygon-kml.html
-105.51399329 30.98077078
-105.81270891 31.24103913
-106.02409136 31.39777375
-106.14806312 31.45092296
-106.25570513 31.54466401
-106.34696571 31.67899689
-106.43603004 31.76446971
-106.44538347 31.76839712
-106.45321245 31.77017996
-106.67304399 31.77134268
-106.89287554 31.77247956
-107.11270708 31.77361644
-107.33253862 31.77475332
-107.55237016 31.7758902
-107.77220171 31.77702709
-107.99203325 31.77816397
-108.21183896 31.77932669
-108.21248491 31.66685293
-108.2131567 31.55437918
-108.21380266 31.44190542
-108.21444862 31.32943167
-108.56788957 31.32878571
-108.92133053 31.32811392
-109.27477149 31.32746796
-109.62821245 31.32682201
-109.98165341 31.32615021
-110.33509437 31.3255301
-110.68853533 31.3248583
-111.04197628 31.32421235
-111.5162109 31.47223949
-111.99047136 31.62024079
-112.46473182 31.76824209
-112.93896644 31.91626923
-113.41320106 32.06429637
-113.88746151 32.21229768
-114.36172197 32.36029898
-114.83595659 32.50832612
-114.78800086 32.56480846
-114.72477475 32.71534191
-114.83905718 32.7047224
-115.12521542 32.68330252
-115.41137366 32.66188264
-115.69750607 32.64046275
-115.98366431 32.61904287
-116.26982256 32.59762299
-116.55595496 32.57620311
-116.84211321 32.55478323
-117.12827145 32.53336335
-117.1304677 32.53977123
-117.13739234 32.64917023
-117.1837461 32.68787588
-117.24348406 32.66402721
-117.2706917 32.80626659
-117.25575721 32.87336844
-117.26296607 32.93886831
-117.31882829 33.10004711
-117.46742388 33.29548737
-117.78851539 33.53846996
-117.95209713 33.61960196
-118.08051307 33.72215384
-118.16190345 33.75070506
-118.26440365 33.75861156
-118.29416928 33.71230948
-118.41044125 33.74393545
-118.39294878 33.8582954
-118.50619768 34.01740713
-118.59885352 34.03502879
-118.83204342 34.02446096
-119.14372982 34.11202668
-119.23584307 34.16411652
-119.26764991 34.25744416
-119.41368751 34.33857616
-119.60605303 34.41800283
-119.71320411 34.3996577
-119.85329892 34.41195669
-120.05297665 34.46926586
-120.16955868 34.47644888
-120.3964699 34.45955069
-120.48119341 34.47164297
-120.5598191 34.54388662
-120.64469764 34.57998261
-120.62671424 34.66894359
-120.63761797 34.74935212
-120.62490557 34.81198395
-120.66301693 34.94928823
-120.63361304 35.07646393
-120.65908953 35.12240428
-120.70704525 35.15764761
-120.857372 35.20968578
-120.8848897 35.27495311
-120.86029171 35.36543854
-120.89959164 35.42512482
-121.02283993 35.48078034
-121.13794919 35.60712922
-121.28383175 35.67632396
-121.34385393 35.7922342
-121.43374508 35.86385773
-121.46500933 35.92739391
-121.66435116 36.15404674
-121.87741309 36.33106436
-121.91017595 36.43291861
-121.91865089 36.57234162
-121.83514177 36.6574527
-121.79000241 36.73228018
-121.7945241 36.80095816
-121.8074432 36.85123933
-121.88066871 36.93893423
-122.16421729 36.9909724
-122.39490089 37.20752249
-122.40846595 37.37317129
-122.4992356 37.54261831
-122.50045 37.65276663
-122.51422177 37.77198416
-122.4456213 37.79800324
-122.38410051 37.78854645
-122.39027585 37.74108165
-122.36970863 37.65586721
-122.29759416 37.59186595
-122.2286578 37.563909
-122.16600013 37.50166474
-122.11905209 37.48282868
-122.07052792 37.47828115
-122.096547 37.5182012
-122.12414222 37.54380687
-122.15804196 37.62643749
-122.22219825 37.73203828
-122.29599219 37.79035513
-122.33343177 37.89660187
-122.36547116 37.92119986
-122.3854441 37.9605773
-122.31423398 38.00734447
-122.21703061 38.04064993
-122.08672848 38.04961579
-121.71685442 38.03406118
-121.63809953 38.06126883
-121.57301307 38.05240632
-121.52534156 38.05592032
-121.62572303 38.08392894
-121.68220537 38.07478221
-121.74863542 38.08046662
-121.88077206 38.07501476
-121.93415382 38.08682282
-121.99311662 38.12012828
-122.03151221 38.12351309
-122.15377865 38.06553213
-122.20829729 38.07253429
-122.33712663 38.13588959
-122.39335059 38.14480378
-122.4838877 38.10883698
-122.49489478 37.95357514
-122.46691199 37.83820751
-122.52132728 37.82639944
-122.58419166 37.87407095
-122.68069739 37.90233796
-122.76038245 37.94564281
-122.87293372 38.02605134
-122.93199988 38.05545523
-122.99879167 37.98861176
-123.00145301 38.01928172
-122.96814755 38.09700308
-122.97760434 38.22733104
-122.87680946 38.12335806
-122.90815121 38.19658356
-122.98654436 38.27709545
-123.04617896 38.3050524
-123.12116147 38.44928132
-123.28972999 38.53586518
-123.42478634 38.67562409
-123.70112606 38.90728954
-123.71952287 39.11097219
-123.82029192 39.36839834
-123.77778805 39.5149527
-123.7834983 39.61871898
-123.83292681 39.77550528
-123.88447405 39.86079723
-124.10851722 40.09452973
-124.32403378 40.25196198
-124.35653826 40.37107616
-124.37165361 40.49119803
-124.32452471 40.59809073
-124.28367449 40.71053864
-124.25390886 40.74030427
-124.24233334 40.72790192
-124.25060157 40.70392406
-124.22000912 40.69648265
-124.2084336 40.74609203
-124.1902435 40.77172354
-124.22248959 40.77503083
-124.2191823 40.79074046
-124.19990699 40.82205638
-124.13308936 40.96977346
-124.140014 41.15588614
-124.06851966 41.38416678
-124.07190447 41.45951101
-124.11768979 41.62174917
-124.16324256 41.71900422
-124.2446071 41.78794058
-124.20874366 41.88855459
-124.21166338 41.98462108
-124.35527218 42.12288137
-124.40999752 42.30434317
-124.42051368 42.38100515
-124.40617347 42.58368012
-124.44379391 42.67021231
-124.53962786 42.8128651
-124.49857093 42.9368627
-124.45443926 43.01236197
-124.34659054 43.34164419
-124.3205973 43.36820588
-124.27548377 43.36737906
-124.19693559 43.42334463
-124.23316077 43.43636709
-124.28798947 43.40970205
-124.23920692 43.54003002
-124.18435238 43.65154776
-124.14872148 43.69172618
-124.13066057 44.05565746
-124.09916378 44.33378002
-124.04746151 44.42550568
-124.06544491 44.52007355
-124.0445418 44.64823111
-124.05919206 44.77773225
-123.9486045 45.40084667
-123.96309974 45.47608755
-123.92935503 45.57695995
-123.96121355 45.84299022
-123.94713172 46.14059479
-123.9752437 46.17834443
-123.98929969 46.21940135
-123.96294471 46.2254475
-123.91168169 46.18219432
-123.67360836 46.18260773
-123.52162798 46.22265697
-123.46636003 46.2094278
-123.40228126 46.15496084
-123.32156267 46.14400544
-123.22058692 46.15361726
-123.2513344 46.16725983
-123.29869585 46.17085135
-123.40473589 46.22100332
-123.46486142 46.27110362
-123.65032813 46.26771882
-123.68836199 46.29986156
-123.89571367 46.26777049
-123.95974077 46.30074006
-124.07275713 46.27944937
-124.04513607 46.37288036
-124.05017453 46.49054759
-124.04436093 46.60506257
-124.01640398 46.52137259
-123.94612403 46.43256664
-123.91237932 46.53333568
-123.88915076 46.66002045
-123.95772539 46.70869965
-124.07169776 46.74479564
-124.11254798 46.86266958
-123.84287452 46.96318024
-123.98601824 46.98449677
-124.04221636 47.02968781
-124.11169532 47.03519135
-124.11678545 47.0003356
-124.13923886 46.95470531
-124.16355262 47.01532176
-124.1705031 47.08668692
-124.19884762 47.20853994
-124.30928016 47.40460033
-124.37602027 47.65864167
-124.46004615 47.7842154
-124.62106991 47.90413056
-124.66308285 47.97412629
-124.70165931 48.15163483
-124.67998105 48.2858902
-124.70997921 48.38038056
-124.6326196 48.37503205
-124.42904029 48.30077302
-124.17551571 48.24243032
-124.09877621 48.20000397
-123.97576046 48.16848135
-123.29443254 48.11954377
-123.2499133 48.12419465
-123.16188249 48.15455455
-123.12439124 48.15091136
-123.02421648 48.08161327
-122.97388363 48.07329336
-122.90890052 48.07688487
-122.86089311 48.09003653
-122.7785984 48.13757884
-122.7675138 48.12000886
-122.76908993 48.07598054
-122.73973772 48.01324535
-122.679483 47.93180329
-122.65664202 47.88113455
-122.77844337 47.73843008
-122.80177528 47.73532949
-122.80536679 47.78364696
-122.82138648 47.79315542
-123.05064897 47.55192984
-123.13103166 47.43772492
-123.13904151 47.38610017
-123.13635434 47.35581778
-123.1042116 47.34837637
-123.03090858 47.36018443
-122.92215552 47.40764924
-122.91688453 47.41798452
-123.01822201 47.40106049
-123.06677202 47.39963939
-123.0601316 47.45364126
-123.04863359 47.47932445
-122.98246192 47.55937124
-122.91290544 47.60735281
-122.81404843 47.65853832
-122.75715268 47.70052542
-122.71787859 47.76209789
-122.60814368 47.83547842
-122.58791236 47.85594229
-122.59266659 47.91640371
-122.58571611 47.92787588
-122.53279945 47.91971101
-122.51081112 47.81573802
-122.5239111 47.76933259
-122.61842729 47.71279857
-122.63018368 47.69279979
-122.61362139 47.61562104
-122.62827165 47.60815379
-122.66429013 47.61724885
-122.67547808 47.61233959
-122.58581946 47.52841706
-122.5574491 47.4632014
-122.55354753 47.40491039
-122.57788713 47.29318594
-122.60390622 47.27460826
-122.64865801 47.28145539
-122.70769833 47.31638866
-122.72087582 47.3051232
-122.76779802 47.21835847
-122.78330095 47.2259549
-122.81254981 47.32894603
-122.82846615 47.33659414
-122.91952003 47.28967194
-122.95618446 47.24455842
-122.98762956 47.17257315
-123.02757545 47.13890595
-122.91414568 47.13149038
-122.81195553 47.14601146
-122.72986752 47.11180166
-122.70193641 47.11087149
-122.62705726 47.14425446
-122.60413876 47.16701793
-122.54217872 47.27556428
-122.51106951 47.29499462
-122.46487078 47.29582144
-122.42011898 47.31209951
-122.35381812 47.37157909
-122.35113095 47.39522106
-122.37526384 47.52836538
-122.3683392 47.60391633
-122.38074154 47.62784252
-122.41050717 47.6526472
-122.40678647 47.6767801
-122.38363542 47.7164676
-122.38198178 47.75233104
-122.40182553 47.78426708
-122.39288551 47.82054393
-122.33030535 47.89862702
-122.31847144 47.93304352
-122.24201616 48.01076488
-122.26126563 48.04202912
-122.31748959 48.08016633
-122.35296546 48.11380768
-122.38864804 48.16636262
-122.415804 48.1839326
-122.42469235 48.17592276
-122.38663266 48.08993317
-122.39477169 48.08414541
-122.49401628 48.1304475
-122.5170123 48.15964468
-122.52915626 48.19933218
-122.52031959 48.22909781
-122.46704119 48.2585017
-122.40337582 48.26919872
-122.40854346 48.29390005
-122.48840939 48.37430858
-122.54166195 48.41094717
-122.58258969 48.42867219
-122.63778012 48.43332307
-122.66248145 48.4463972
-122.66899268 48.4652591
-122.65726213 48.49001211
-122.6279616 48.49791861
-122.54269548 48.48797089
-122.49675513 48.50554088
-122.50109595 48.53750275
-122.51481605 48.55515025
-122.51272315 48.66943268
-122.54512427 48.76229523
-122.56202247 48.77797903
-122.5801609 48.779581
-122.5994362 48.76710114
-122.65302467 48.76387136
-122.68594255 48.79428295
-122.72247779 48.85303905
-122.78877865 48.9930305
-122.6863818 48.9930305
-122.25999956 48.9930305
-121.83361732 48.9930305
-121.40723507 48.9930305
-120.98085283 48.9930305
-120.55447059 48.9930305
-120.12808835 48.9930305
-119.7017061 48.9930305
-119.27532386 48.99305634
-118.84894162 48.99308218
-118.42255937 48.99308218
-117.99617713 48.99308218
-117.56979489 48.99308218
-117.14341265 48.99308218
-116.7170304 48.99308218
-116.29064816 48.99308218
-115.86426592 48.99308218
-115.43788367 48.99308218
-115.01150143 48.99308218
-114.58511919 48.99308218
-114.15873695 48.99308218
-113.7323547 48.99308218
-113.30597246 48.99308218
-112.87959022 48.99308218
-112.45320797 48.99308218
-112.02682573 48.99308218
-111.60044349 48.99308218
-111.17406125 48.99308218
-110.747679 48.99308218
-110.32129676 48.99308218
-109.89491452 48.99308218
-109.46853227 48.99308218
-109.04215003 48.99310802
-108.61576779 48.99313386
-108.18938555 48.99313386
-107.7630033 48.99313386
-107.33662106 48.99313386
-106.91023882 48.99313386
-106.48385657 48.99313386
-106.05747433 48.99313386
-105.63109209 48.99313386
-105.20470985 48.99313386
-104.7783276 48.99313386
-104.35194536 48.99313386
-103.92556312 48.99313386
-103.49918087 48.99313386
-103.07279863 48.99313386
-102.64641639 48.99313386
-102.22003415 48.99313386
-101.7936519 48.99313386
-101.36726966 48.99313386
-100.94088742 48.99313386
-100.51450517 48.99313386
-100.08812293 48.99313386
-99.66174069 48.99313386
-99.23535845 48.99313386
-98.8089762 48.9931597
-98.38259396 48.99318553
-97.95621172 48.99318553
-97.52982947 48.99318553
-97.10344723 48.99318553
-96.67706499 48.99318553
-96.25068275 48.99318553
-95.8243005 48.99318553
-95.39791826 48.99318553
-95.16204119 48.99176443
-95.15824297 49.2030952
-95.15529741 49.36967418
-94.9393416 49.34941702
-94.87479774 49.31903128
-94.85433387 49.30458771
-94.86040585 49.25859569
-94.84260332 49.11917268
-94.80345842 49.00295238

179.45161014 51.37262686
179.27808068 51.37221345
178.92585412 51.53504588
178.74705366 51.58672232
178.64793827 51.64387645
178.69217329 51.65596874
178.90797407 51.61555777
179.08429406 51.52770783
179.18175581 51.46993358
179.29430708 51.42084097
179.41553999 51.40089387
179.45161014 51.37262686

-176.28670183 51.79198111
-176.34964372 51.73327668
-176.39610084 51.75983837
-176.4137225 51.84058279
-176.37858253 51.86112417
-176.28021644 51.80283316
-176.28670183 51.79198111

-176.00896684 51.81236746
-176.09335446 51.79048249
-176.20443295 51.83482087
-176.19365841 51.8862906
-176.07162452 51.8432958
-176.00896684 51.81236746

-177.87903358 51.64971589
-177.90125444 51.61638459
-177.9253615 51.61736644
-178.0588934 51.67260855
-178.07847877 51.69126374
-178.00003394 51.71746369
-177.97724464 51.73777253
-177.98636553 51.76428254
-178.04512163 51.80107616
-178.15348711 51.84825674
-178.1945182 51.88220816
-178.16824073 51.90303376
-178.11661597 51.91584951
-177.95380937 51.91843334
-177.86585609 51.8604007
-177.7996069 51.84004019
-177.64450009 51.82629426
-177.72496029 51.80167044
-177.77064226 51.77789928
-177.82696957 51.68588939
-177.87903358 51.64971589

-177.14819963 51.71674022
-177.17698341 51.70371776
-177.22990007 51.6935375
-177.38237139 51.70485464
-177.47466549 51.70128897
-177.57760495 51.6942093
-177.65488705 51.67658763
-177.67023495 51.70108226
-177.66762529 51.72118439
-177.33469988 51.77621979
-177.25728858 51.80495189
-177.20974626 51.84128042
-177.16638974 51.90944164
-177.13150815 51.92980215
-177.11003659 51.92876862
-177.06303687 51.90189688
-177.07952165 51.8665502
-177.12137956 51.83577688
-177.1351255 51.8069156
-177.14819963 51.71674022

-176.5932981 51.86670523
-176.58792375 51.83319306
-176.47338294 51.83737885
-176.43746782 51.82009309
-176.43733863 51.75430899
-176.45235063 51.73570547
-176.46976559 51.73115795
-176.51100338 51.74562735
-176.55753801 51.71203767
-176.77096168 51.62994965
-176.83710751 51.67586416
-176.96162187 51.60367219
-176.87441789 51.79048249
-176.77362301 51.8187495
-176.73641598 51.83993684
-176.74512346 51.89466218
-176.69835629 51.98605195
-176.5968121 51.98178864
-176.5498899 51.94406485
-176.55159522 51.91957022
-176.5932981 51.86670523

178.57548791 51.91626293
178.51182254 51.89910635
178.4777161 51.94254039
178.47502892 51.96773265
178.50934208 51.99465607
178.57063032 51.97752534
178.60732059 51.95303071
178.57548791 51.91626293

179.727769 51.90541088
179.64519006 51.88024445
179.54958866 51.89404206
179.49770552 51.93279938
179.50390669 51.97956656
179.62720666 52.03041616
179.77996219 51.96685415
179.727769 51.90541088

-176.02155006 52.00243338
-176.04508867 51.97300365
-176.14286048 52.00431957
-176.17753537 52.02984772
-176.18451169 52.05604768
-176.15567624 52.0994042
-176.07741228 52.09997264
-176.03121355 52.0822993
-175.98806373 52.04948477
-175.97527381 52.02894339
-176.02155006 52.00243338

177.41545536 51.88282827
177.3285356 51.84107372
177.26063277 51.88370677
177.25029748 51.90293041
177.38062544 51.97579418
177.47839725 51.99160716
177.52046187 52.01822053
177.56376672 52.11051463
177.63652713 52.11382193
177.66960005 52.10302155
177.65306359 52.05976838
177.59601281 51.99382925
177.59415246 51.94757884
177.41545536 51.88282827

-173.55330278 52.13630117
-173.3572424 52.09563182
-173.1133038 52.10038605
-173.02431698 52.09051586
-173.02289588 52.07914704
-173.17888119 52.06250723
-173.23221127 52.06798493
-173.36843035 52.04560904
-173.46100867 52.04155244
-173.67257199 52.06266226
-173.835792 52.04819286
-173.87894182 52.05367056
-173.93020484 52.07214488
-173.98958106 52.10358999
-173.99250078 52.12333039
-173.93891232 52.13128856
-173.79411496 52.10431346
-173.7789996 52.11836945
-173.65683651 52.14374258
-173.55330278 52.13630117

-172.46479041 52.27228771
-172.53912696 52.25748241
-172.61984555 52.27283031
-172.58219927 52.32564362
-172.54367449 52.35380728
-172.47039731 52.38801708
-172.38311581 52.37292756
-172.31361101 52.32957103
-172.46479041 52.27228771

-174.67739438 52.03501537
-175.21387326 51.99390677
-175.29554786 52.02214794
-175.21415748 52.03821931
-175.11765174 52.04710765
-174.91593279 52.09418488
-174.66775672 52.13495759
-174.47425432 52.1840502
-174.30615089 52.21614126
-174.25881527 52.26905793
-174.40650652 52.29598135
-174.43554867 52.31722036
-174.36544959 52.3419217
-174.30687436 52.37794017
-174.16889828 52.42018566
-174.04562415 52.36724315
-174.018339 52.33179312
-174.03009538 52.28978018
-174.05490007 52.24601024
-174.16321387 52.22337596
-174.1793886 52.20032827
-174.12063249 52.13521597
-174.34353878 52.07777761
-174.67739438 52.03501537

173.72276086 52.35959504
173.65785526 52.35664948
173.61620406 52.39127269
173.40236698 52.40476024
173.42448449 52.43765229
173.51646854 52.45142406
173.65764855 52.50408234
173.77609094 52.49514232
173.74477502 52.44664399
173.72276086 52.35959504

-170.73339739 52.58149364
-170.79734697 52.54976431
-170.81607968 52.56154654
-170.82703508 52.60071727
-170.79117164 52.63125804
-170.68208269 52.69755891
-170.6080562 52.68507905
-170.58462094 52.66758657
-170.58663632 52.64242015
-170.61402483 52.60960562
-170.64926815 52.59312084
-170.69226295 52.59296581
-170.73339739 52.58149364

-169.69196225 52.84736888
-169.70808529 52.80711294
-169.7227614 52.79233348
-169.87732561 52.81375336
-169.98054928 52.80602774
-169.99184058 52.82985057
-169.98256466 52.85103791
-169.82063656 52.88338736
-169.75490414 52.88364574
-169.71097917 52.86674754
-169.69196225 52.84736888

172.81180871 53.01299185
172.98399458 52.98028067
173.10212691 52.99562857
173.2516785 52.94266022
173.43606001 52.85207144
173.39471887 52.83475983
173.34821008 52.8248638
173.30252811 52.82592316
173.15866092 52.81078197
173.08031945 52.814451
172.93510868 52.75210338
172.77553185 52.79693268
172.72178836 52.88555777
172.59507775 52.9074169
172.49482547 52.93790599
172.67796675 53.00756582
172.81180871 53.01299185

-167.96436744 53.34511628
-168.27067949 53.23804271
-168.37013079 53.15975292
-168.44599179 53.08440868
-168.50562639 53.04317088
-168.54903459 53.03609121
-168.59740373 53.01609243
-168.69853451 52.96343415
-168.74101254 52.95687124
-169.06592811 52.83393301
-169.08889828 52.83202098
-169.07311113 52.86416372
-168.97386654 52.90969066
-168.90916765 52.95118684
-168.83609718 53.01973562
-168.79586707 53.04492788
-168.78302548 53.07934439
-168.77780616 53.14879751
-168.75961606 53.17504914
-168.68982703 53.22724234
-168.6390291 53.25576773
-168.57218564 53.26563793
-168.43663835 53.25690461
-168.3804144 53.28344046
-168.3629736 53.30356843
-168.39726091 53.32191356
-168.40532244 53.35379792
-168.39643409 53.40878164
-168.35721168 53.4575642
-168.28770688 53.50014558
-168.19306149 53.53332185
-168.07327552 53.55698965
-167.98570981 53.55817821
-167.82809669 53.50794872
-167.80468726 53.4849527
-167.84310869 53.43456818
-167.86514869 53.38731009
-167.96436744 53.34511628

-166.20974586 53.72328441
-166.22382768 53.72041637
-166.24943336 53.74514354
-166.25075111 53.76777782
-166.23436968 53.78418509
-166.1877317 53.82247732
-166.15455543 53.83614574
-166.11373105 53.84307038
-166.10267229 53.83278677
-166.13863909 53.78741486
-166.18375261 53.75689993
-166.20974586 53.72328441

-166.61535417 53.90094798
-166.57217851 53.85345734
-166.49748023 53.88353303
-166.44275489 53.92479666
-166.40004432 53.9781009
-166.37231991 53.99897818
-166.33562965 53.97091787
-166.23088152 53.9325998
-166.31898983 53.87376618
-166.48874691 53.78550283
-166.54561683 53.72648835
-166.54920834 53.70096019
-166.38472226 53.72051972
-166.33878191 53.71765168
-166.30945553 53.69749787
-166.35451738 53.67352001
-166.44417599 53.6518159
-166.5220007 53.60964794
-166.70219642 53.53668081
-166.77040931 53.47601268
-166.85099871 53.45286164
-166.96073361 53.44738394
-167.15364173 53.40785147
-167.2707922 53.37059276
-167.30045447 53.35049063
-167.33727393 53.34098216
-167.38130225 53.34201569
-167.42879289 53.32568594
-167.47982337 53.29199291
-167.52248227 53.27623159
-167.59219377 53.2727176
-167.62862566 53.25943675
-167.6694242 53.25995352
-167.78086443 53.30026114
-167.8087697 53.32377391
-167.71009355 53.37090282
-167.63870256 53.38656078
-167.53018205 53.39369213
-167.4235219 53.43725536
-167.20407793 53.49497793
-167.13609758 53.52644888
-167.09235348 53.63595124
-167.04240821 53.65460643
-167.01574317 53.69837637
-166.89414853 53.69713614
-166.83833798 53.64804352
-166.81872677 53.64137727
-166.80898577 53.6461315
-166.80366309 53.68540559
-166.7412638 53.71294912
-166.77725644 53.73315461
-166.889601 53.75857941
-166.97292925 53.77056835
-167.02726702 53.76912141
-167.07150204 53.7833841
-167.10560849 53.81335643
-167.12116309 53.84312206
-167.11816586 53.8726293
-167.09046729 53.90565054
-167.03806739 53.94218578
-166.97809689 53.96293386
-166.84867327 53.97789419
-166.73405494 54.00218212
-166.67328345 54.00595449
-166.62739478 53.99567088
-166.61535417 53.90094798

-165.84155128 54.07065339
-165.87937843 54.05303172
-165.90984168 54.04915599
-165.93288937 54.05915538
-166.0364231 54.04719229
-166.05665443 54.05432364
-166.10282732 54.11395824
-166.10582455 54.14480907
-166.0877378 54.16914867
-166.04128069 54.19124034
-165.96640154 54.21103242
-165.89286597 54.20697582
-165.76445004 54.15209545
-165.704247 54.11990103
-165.69287818 54.09992809
-165.73791419 54.08109203
-165.84155128 54.07065339

-165.56115496 54.13669587
-165.60482154 54.12915111
-165.61536353 54.13953807
-165.62053118 54.18354055
-165.65414669 54.25330374
-165.59035214 54.27865103
-165.55061296 54.28454214
-165.53376645 54.2738968
-165.48767107 54.22188447
-165.44173072 54.20800935
-165.40785682 54.19684724
-165.46759477 54.18093089
-165.56115496 54.13669587

-162.55441342 54.40135672
-162.64112647 54.37952342
-162.73311052 54.40231273
-162.81171037 54.44437735
-162.82054704 54.49455516
-162.64538978 54.46205069
-162.6079502 54.44665111
-162.55441342 54.40135672

-162.29814999 54.84704011
-162.32192115 54.84238923
-162.39075416 54.87298168
-162.41576555 54.89587434
-162.43390398 54.93153107
-162.29365414 54.98284577
-162.26461199 54.98351756
-162.23836036 54.95473379
-162.23376116 54.93204784
-162.27257016 54.86719392
-162.29814999 54.84704011

-163.47603675 54.98072704
-163.37896257 54.81551748
-163.33689796 54.78321971
-163.2745245 54.76559805
-163.18708798 54.74776968
-163.13504981 54.72327505
-163.08926449 54.68606802
-163.08327003 54.6690148
-163.35808529 54.7356774
-163.53083961 54.638319
-163.5830328 54.62565827
-164.07331295 54.62100739
-164.17126563 54.60302399
-164.23462094 54.57134634
-164.34668128 54.4824112
-164.40349952 54.44783967
-164.46349586 54.42732412
-164.59080075 54.40432811
-164.74378883 54.40748037
-164.82342221 54.41908173
-164.86618446 54.46137889
-164.90393409 54.54478465
-164.90370155 54.56798737
-164.88765601 54.6078299
-164.75148861 54.66291698
-164.70619422 54.69198497
-164.52979672 54.88083649
-164.47863705 54.90682974
-164.42429928 54.91318594
-164.27368832 54.90006013
-164.14506568 54.9551472
-163.86797665 55.03912141
-163.80715349 55.04909496
-163.60747576 55.05085196
-163.5530088 55.03782949
-163.5108925 55.01429088
-163.47603675 54.98072704

-159.36199846 54.97240713
-159.3944771 54.96734284
-159.42134884 54.97814322
-159.45847836 55.03493561
-159.46191484 55.05881013
-159.3904205 55.0408784
-159.36318702 54.99951142
-159.36199846 54.97240713

-159.51511573 55.15187938
-159.52038673 55.07214265
-159.53498532 55.05963695
-159.56149533 55.08092764
-159.61771929 55.05731151
-159.6484926 55.07457144
-159.63541846 55.10232168
-159.63965593 55.12397411
-159.59795305 55.12570527
-159.58803118 55.16531525
-159.59526588 55.18200674
-159.57475033 55.21771516
-159.54508806 55.22598338
-159.51511573 55.15187938

-131.33972958 55.07984243
-131.23746192 54.94951447
-131.2320359 54.90378083
-131.32952349 54.88776114
-131.40618547 54.8942982
-131.44569211 54.90933605
-131.45610491 54.93054922
-131.43132606 54.99648835
-131.48173642 55.03524567
-131.54002743 55.04847484
-131.59222063 55.02568553
-131.59511451 55.09074616
-131.55599545 55.13740998
-131.57782874 55.20081696
-131.5784747 55.24877269
-131.56545224 55.26412059
-131.51266476 55.26272533
-131.40463518 55.21332266
-131.33972958 55.07984243

-159.87297502 55.12875418
-159.93395321 55.10684337
-159.95307349 55.07896393
-159.99942725 55.06720755
-160.03841712 55.04449575
-160.16959774 54.94168549
-160.22706194 54.9226944
-160.16357744 55.01044099
-160.15360389 55.03834626
-160.15241533 55.0568981
-160.17207821 55.12304393
-160.1337343 55.12015005
-160.10221168 55.13389598
-160.03875302 55.19254873
-159.98165056 55.19776805
-159.92046566 55.26753124
-159.88736691 55.27300894
-159.871063 55.26355215
-159.8982448 55.22128083
-159.83941118 55.18236848
-159.85411313 55.14469636
-159.87297502 55.12875418

-132.86227231 54.8944274
-132.837726 54.88093985
-132.81289547 54.89044831
-132.77230364 54.92605337
-132.70065426 54.91902538
-132.64887448 54.90706228
-132.61722266 54.89241201
-132.6340175 54.8404772
-132.64696245 54.75614126
-132.67665056 54.72622061
-132.70582191 54.68415599
-132.80728858 54.70911571
-132.8895833 54.76265249
-133.00893002 54.85484325
-133.07541175 54.92135082
-133.08055356 54.94943696
-133.12269569 54.96982331
-133.20462867 55.08449331
-133.2511633 55.17513378
-133.32485389 55.18552074
-133.41797482 55.210713
-133.45381243 55.26034821
-133.42903358 55.30380809
-133.29656104 55.3257189
-133.09740007 55.21373607
-133.06706601 55.16619375
-132.99575253 55.11058991
-132.98218747 55.03302359
-132.94601396 55.00258617
-132.86227231 54.8944274

-160.32927792 55.33770783
-160.34330807 55.25879792
-160.48074154 55.30897574
-160.51748349 55.3338321
-160.49293718 55.35233226
-160.36229916 55.35698314
-160.32927792 55.33770783

-160.68491513 55.31481517
-160.66972226 55.31424673
-160.63881975 55.32194652
-160.57396583 55.37827383
-160.55277849 55.3807543
-160.55246843 55.36336518
-160.58316423 55.30763215
-160.53117774 55.23319225
-160.48267941 55.19740632
-160.48753699 55.18484894
-160.60907996 55.15901073
-160.70178748 55.17761424
-160.75062171 55.17120637
-160.79508928 55.14521312
-160.82547502 55.17399689
-160.84653317 55.31135285
-160.8396602 55.33538239
-160.78919817 55.38307974
-160.72393083 55.40462881
-160.69566383 55.39832429
-160.67217689 55.37938487
-160.66633745 55.35941193
-160.68491513 55.31481517

-133.30508765 55.54374177
-133.28320268 55.51562979
-133.28170407 55.4978531
-133.42647559 55.43144888
-133.42908525 55.41770295
-133.46308835 55.37667186
-133.49347409 55.3616857
-133.54737261 55.31724396
-133.65018287 55.26928824
-133.63499 55.41331045
-133.73712847 55.49692292
-133.63424069 55.53924592
-133.56669959 55.52720531
-133.45476844 55.52229605
-133.34557614 55.55908967
-133.30508765 55.54374177

-155.56600277 55.82119253
-155.60488929 55.78956656
-155.6806211 55.79184032
-155.72320248 55.8021756
-155.73736182 55.82979666
-155.62062476 55.91307323
-155.59395972 55.92433869
-155.57323747 55.92108308
-155.56393572 55.88666657
-155.56600277 55.82119253

-130.97913144 55.48917145
-131.01390967 55.37928152
-131.08274268 55.26680777
-131.18787838 55.20629466
-131.26187904 55.21978221
-131.31632016 55.26851309
-131.36683387 55.26582591
-131.42068071 55.27590282
-131.45093726 55.31628795
-131.4223602 55.36842947
-131.44757829 55.40878876
-131.47450172 55.37346792
-131.52183733 55.3410668
-131.6412874 55.29895051
-131.72365963 55.21833527
-131.76252031 55.16583202
-131.8109928 55.22311534
-131.84199866 55.35868846
